menu.product|products
menu.order|orders
menu.preprod_active|Pre-production mode
menu.order_overview|Overview
menu.order_parameter|Settings
dashboard.screen.good_job|Good Job ! You have
dashboard.screen.pending_order|Pending Orders
dashboard.screen.sell_everywhere|What about going further and start selling everywhere ?
dashboard.screen.stat_with_lengow_you_make|With Lengow, you've made
dashboard.screen.stat_turnover|Turnover
dashboard.screen.stat_nb_orders|Orders
dashboard.screen.stat_avg_order|Average Order
dashboard.screen.stat_more_stats|Want more stats ? Go to Lengow.com
product.screen.nb_exported|products exported
product.screen.nb_available|products available
product.screen.include_variation|Include product variations
product.screen.include_variation_support|Use this option if you sell your products only on shopbots. For marketplace, you have to export all your catalog with variations
product.screen.include_out_of_stock|Include out of stock product
product.screen.include_out_of_stock_support|Use this option if you want to export out of stock products
product.screen.include_specific_product|Include specific products
product.screen.include_specific_product_support|Use this option to select your products one by one
product.screen.your_exported_catalog|This is your export catalog. Copy this link in your Lengow platform
product.screen.last_export|Last export
product.screen.no_export|No export
product.screen.button_copy|Copy
product.screen.button_download|Download
product.screen.button_yes|Yes
product.screen.button_no|No
product.screen.button_search|Search
product.table.id_product|ID
product.table.image|Image
product.table.name|Name
product.table.reference|Reference
product.table.category_name|Category
product.table.price|Original price
product.table.final_price|Final price
product.table.quantity|Quantity
product.table.lengow_status|Include in export ?
product.table.pagination_of|of
order.screen.import_charge_first|Retrieving your orders ...
order.screen.import_charge_second|Promised, this will not last long (2 min avg. time)
order.screen.all_order_will_be_sent_to|All orders issues reports will be send by mail to
order.screen.last_order_importation|Last order importation
order.screen.import_auto|Auto
order.screen.import_manuel|Manual
order.screen.button_update_orders|Import Orders
order.screen.button_reimport_order|Re-import Orders
order.screen.button_resend_order|Resend Orders
order.screen.cron|Want to automatize your orders update?
order.screen.preprod_warning_message|Changes on your orders will not be saved until you are in pre-production mode. <a href=%{url}>Go back to production mode ?</a>
order.table.order_lengow_state|Status
order.table.marketplace_name|Marketplace
order.table.shop_name|Shop
order.table.marketplace_sku|Id order
order.table.reference_prestashop|Prestashop reference
order.table.order_date|Date
order.table.delivery_country|Country
order.table.order_item|Number of items
order.table.total_paid|Total
order.table.status_lengow|Lengow Status
order_setting.screen.order_status_title|Order Status
order_setting.screen.order_status_description|It's time to match the order status you have on your Lengow platform with the following PrestaShop status
order_setting.screen.carrier_management_title|Marketplace carrier management
order_setting.screen.carrier_management_description|For each country you cover, select the default carrier to apply to your orders. And then match your marketplace carrier with the PrestaShop ones
